User ID,Timestamp,Conversion Event,Purchase Amount
54ec09c0-1134-41f5-89b1-8815ba37b92f,2023-10-09 14:15:00,Conversion,
cb0f6053-869a-4ad5-bc0d-252824e96b35,2023-11-24 21:03:00,Conversion,
eb882276-a19c-4cf3-9c1c-3831a7732ce8,2023-10-27 02:25:00,Conversion,
207a670a-7306-4448-92fa-b699e1e40d14,2023-08-12 02:34:00,Conversion,
1fa4f325-1f6e-4ca9-84d0-41a0c7b81776,2023-02-10 11:32:00,Conversion,
c277f69b-e0c9-4c6a-a148-5a0cf5afd35d,2023-06-20 08:56:00,Conversion,
d6827ccb-5290-468d-8248-fb254d9cc554,2023-05-21 01:18:00,Conversion,
a9a4f05c-155d-498c-abc8-9995b4ae7430,2023-04-05 06:41:00,Conversion,
2ad4cbdd-617f-41cb-a6f5-895319dc2ffa,2023-03-07 09:15:00,Conversion,
e597c63f-a2f3-41ce-87f6-220373281d4a,2023-04-06 09:27:00,Conversion,
9b90eb0f-847e-4457-aeba-c31807732250,2023-01-24 04:31:00,Conversion,
822b0e5a-5605-44e9-a6a9-c8ab97c79368,2023-07-09 11:32:00,Conversion,
2a6d8a49-6b62-4adf-971c-384dc1ceda6a,2023-12-08 03:21:00,Conversion,
6efee6d7-2756-4081-93c8-c106a195115b,2023-02-24 21:47:00,Conversion,
2ef300f2-7c43-44b3-8292-0e8ee4f57d20,2023-02-07 06:15:00,Conversion,
17135347-7dc4-4790-9649-108eb02395fb,2023-08-11 18:50:00,Conversion,
1202f47e-b716-45b4-92d0-f2786e3aa560,2023-05-26 11:51:00,Conversion,
775f9550-534a-4b4f-92ef-be8559e80d83,2023-09-15 04:27:00,Conversion,
ac706196-0800-43ef-81d4-5f99bee8c6b4,2023-03-23 08:01:00,Conversion,
65ebad94-584f-4320-80bf-819d6cc91ea1,2023-10-17 08:58:00,Conversion,
4399d767-6d93-4781-9fe3-97f5979bbe02,2023-08-08 23:04:00,Conversion,
fd7df068-12bf-458a-8c6f-e403590307f2,2023-05-30 19:28:00,Conversion,
9c745663-8df8-4b69-ab1a-6ee717b7fb58,2023-10-30 17:37:00,Conversion,
98505610-7350-4174-99b4-6832ce426110,2023-12-18 17:28:00,Conversion,
d6c70ba5-6ddc-4e4f-aa56-f2d534b8c773,2023-09-28 11:05:00,Conversion,
07cfbefc-5421-4092-9030-8b655725c7fc,2023-05-05 15:10:00,Conversion,
a0db42dc-4e31-40a7-a0f8-fa2eb9659c27,2023-03-20 12:56:00,Conversion,
6dbe9e35-72c1-452b-8a99-8356868d5aca,2023-06-16 02:24:00,Conversion,
e9726116-a0aa-46a9-bb91-94a7fb3c5863,2023-06-29 09:27:00,Conversion,
c4fd4338-b652-4c0d-b596-1d73c668102c,2023-08-25 06:58:00,Conversion,
9f1812e9-5758-4656-a2a5-3cb56d17f4a4,2023-09-12 07:36:00,Conversion,
3a7d40c0-e0f3-4520-a877-3f1df7ed8d6d,2023-11-07 15:03:00,Conversion,
df2034ce-ad28-4345-a31a-f193edaddb39,2023-10-23 23:46:00,Conversion,
a41c53eb-a500-4d54-b2ca-99ab42baa071,2023-12-05 17:05:00,Conversion,
0f64e715-9e96-48a8-ad29-f3bedd2cb093,2023-11-20 06:35:00,Conversion,
ce4b1556-1199-40d0-a2cd-bbb09fa13648,2023-10-10 06:20:00,Conversion,
28318b75-6cc1-4edb-8ab6-b75ab79cf702,2023-01-09 07:04:00,Conversion,
cee4859c-c34e-4155-b7f0-820d200ec15c,2023-10-19 10:26:00,Conversion,
b551a97e-fa1e-4845-b785-c172e3a4c087,2023-01-02 15:15:00,Conversion,
43187ff1-c2fb-4503-a011-296502cec51c,2023-02-27 15:25:00,Conversion,
cda75525-e815-449c-820b-5ee09f7350ac,2023-07-11 13:24:00,Conversion,
8a9502cb-1b58-413a-b89a-95b7c66d6a38,2023-12-27 04:39:00,Conversion,
20adb98d-f5d7-4bfb-b44a-dcd4d781d3a1,2023-05-07 08:35:00,Conversion,
a323c26a-2d99-4c5a-ae6a-903c1b306853,2023-06-16 04:44:00,Conversion,
0e76dcf7-9025-4b9f-a69a-580ad5f45e1e,2023-09-08 00:00:00,Conversion,
545ff6cb-1c03-4a79-819c-0e6e0867fbd6,2023-03-09 19:44:00,Conversion,
ffca677a-bda9-4e05-9070-20241076d472,2023-09-07 22:07:00,Conversion,
145fdc73-17f1-4a65-a4a9-cd3a4260a5a5,2023-06-02 20:04:00,Conversion,
a5ee84dd-04fb-408d-9584-8caede36d078,2023-10-31 15:01:00,Conversion,
11e513f5-61d1-4d05-bb54-a4504da31f04,2023-09-27 19:29:00,Conversion,
05b18165-e266-478d-9607-1c149d74602e,2023-02-17 04:49:00,Conversion,
02e5bff6-555e-4fca-ad53-62ee8cc8bea6,2023-01-12 07:56:00,Conversion,
e18cd934-be80-480a-add3-22ba6bf12179,2023-05-22 12:00:00,Conversion,
93d679fc-9485-4695-a8a8-7c92ace70de1,2023-10-05 11:54:00,Conversion,
f3f6169c-2c48-4a6d-bda1-7ceadd8eb995,2023-10-04 07:21:00,Conversion,
46b3438e-634f-4011-83ed-2e26ed1fb763,2023-07-01 18:59:00,Conversion,
77de4872-e8aa-43f4-a17d-ced14d36a95b,2023-03-16 10:45:00,Conversion,
e9d83bff-ae59-4983-bae0-904df8baaf11,2023-06-23 12:00:00,Conversion,
25cc0442-04ea-44cd-bd02-ec228c412ba4,2023-01-10 15:03:00,Conversion,
6517aac7-c85e-43ea-b2bf-fdb31f5f3e52,2023-01-08 22:53:00,Conversion,
753d5b4a-3009-47b0-a12f-c6bf83984469,2023-06-26 22:06:00,Conversion,
ac8fa3d2-e710-4008-9028-b47a56bebc18,2023-01-26 11:42:00,Conversion,
6f9f54f6-5bed-4d43-b14d-fab61f85db63,2023-08-11 03:26:00,Conversion,
1c2d1d87-765a-4fea-a23c-89ac55b96554,2023-08-04 04:46:00,Conversion,
8613ef74-6ca1-4d41-afb6-ec415995ea6c,2023-06-26 13:17:00,Conversion,
5e134405-4933-43cf-8c94-68015573eb4f,2023-08-02 13:10:00,Conversion,
829b3fc9-eeef-4e9a-84b0-6087a580c143,2023-12-17 20:48:00,Conversion,
9a3ea690-3720-4b4e-be7c-024a640bdf3a,2023-08-22 09:07:00,Conversion,
446fff2e-ba81-4cfb-9f54-042d6db8d516,2023-08-22 09:22:00,Conversion,
75ab36e4-6d00-46aa-a510-ad862747e9c7,2023-10-17 16:33:00,Conversion,
4fb6c047-ed8c-49c2-92f9-aeda356eddba,2023-09-06 20:30:00,Conversion,
bdc3969d-f188-402d-97fd-ecc4972dae0e,2023-10-15 01:50:00,Conversion,
a4dcae85-accb-492d-a35a-3a5ad20d23ac,2023-05-10 02:13:00,Conversion,
af0ecda7-e2aa-412d-8704-cd6c4a8c202c,2023-10-30 04:07:00,Conversion,
a64a6240-b5c8-420f-ab26-24d82aeabc0f,2023-10-15 00:10:00,Conversion,
82ca0b20-16df-4d62-ba80-c6dc24e972e6,2023-04-09 19:17:00,Conversion,
58b2e436-58cf-4a54-aad2-8550929451d5,2023-07-08 12:27:00,Conversion,
37875f6e-a366-45a0-83f9-a18fa7254f08,2023-02-04 00:48:00,Conversion,
81655b68-8f13-4c3d-a6c3-9e63fe9cdb12,2023-12-22 06:17:00,Conversion,
daecd2c1-4054-4877-85b8-1666e37e946c,2023-05-29 13:47:00,Conversion,
d5cce66e-a8d9-4d9b-897b-30b6d0ca0ac2,2023-03-04 16:37:00,Conversion,
f528c05c-3c12-4fff-bd74-1f7885f23e32,2023-12-17 04:57:00,Conversion,
a723e5d9-a72f-45cc-8f6f-5bfe109200a1,2023-10-01 22:54:00,Conversion,
ca082269-7763-40d6-a7d4-4e563d5f3750,2023-07-27 06:14:00,Conversion,
8eead6f7-6a22-4189-98ff-1c324ec31422,2023-04-05 12:10:00,Conversion,
d28e4602-251b-45bc-933c-16a85e27584d,2023-06-05 00:25:00,Conversion,
6458c80e-3150-4278-830e-c75c56f0ad43,2023-10-21 18:19:00,Conversion,
bc83b36f-b768-4a74-b831-c6e5c7408ef6,2023-11-19 04:55:00,Conversion,
072696fc-837d-48ef-994d-e1daaec5ea66,2023-01-21 05:12:00,Conversion,
f5b262de-56f5-426f-be44-9b25ba96e416,2023-10-18 00:04:00,Conversion,
b10d6269-de0a-4c23-a5b8-a287ed9ac57e,2023-04-26 11:15:00,Conversion,
d2973077-9924-4039-968b-d785b5b8ffaa,2023-05-21 08:49:00,Conversion,
26cbbb69-8f30-48cb-967d-579f196cc197,2023-02-02 12:09:00,Conversion,
92c2a542-d21f-4024-87a6-808d4f87180e,2023-07-31 11:32:00,Conversion,
a76e4376-0e98-4cd5-bd03-e74c1db9ae54,2023-06-30 23:36:00,Conversion,
dddaaf77-5c5b-47e9-a509-79057648691b,2023-03-18 04:21:00,Conversion,
cc9b2333-9b0d-4a1a-8709-4c8a4ac67a02,2023-05-23 11:01:00,Conversion,
cdb8bbae-525a-433c-b9df-0c5c2afab62d,2023-12-29 10:51:00,Conversion,
6c66dff3-c2db-41ae-ab09-e92052bf1b81,2023-10-02 19:08:00,Conversion,
fe6e4ede-73e3-4f0c-95e2-3d08c58a79c4,2023-10-21 03:09:00,Conversion,
6890f7b7-b696-4fea-a610-737fbf8a1a47,2023-01-01 13:03:00,Purchase,318.15
02977352-338c-4b49-8e62-c865aaef0711,2023-04-25 12:21:00,Purchase,491.7
f4931809-7f0e-4a54-bce9-4ab2c4b869b5,2023-05-11 14:20:00,Purchase,253.58
a6159571-cbc6-4102-97dd-c738d4d5809c,2023-06-06 23:59:00,Purchase,424.55
e65f4af0-5957-4046-b399-61e176af3c6e,2023-02-19 15:27:00,Purchase,431.46
f3447f23-3e99-41ab-b831-e31a3f81501c,2023-01-24 20:08:00,Purchase,491.25
79ac555e-8d98-4548-a474-681b8a83a1a2,2023-03-13 17:25:00,Purchase,249.48
509fcb29-8d17-4213-ae59-0188708f49b7,2023-06-10 12:43:00,Purchase,478.27
27c84712-45e8-4357-ac63-1386838100e7,2023-04-28 17:14:00,Purchase,133.66
a4bfaa03-ef19-4637-a849-315ece71ea91,2023-06-06 22:11:00,Purchase,177.16
6ee620f6-f64e-4034-ab35-79d3c228c8e4,2023-01-02 11:34:00,Purchase,267.23
2daa6a8a-d5e4-4b72-ac49-5318dec512cd,2023-10-04 07:21:00,Purchase,402.24
7fc405ab-6d63-411f-9d64-6a037514807c,2023-07-10 10:34:00,Purchase,119.8
0572534f-6933-4ec5-b74d-0358cb34bfdb,2023-02-01 09:48:00,Purchase,32.01
43a8c3ee-b843-432b-819c-350ff0db76d8,2023-07-07 18:26:00,Purchase,461.96
72417126-cc0d-4d8d-82ee-453c77966b1c,2023-05-10 06:33:00,Purchase,139.26
d28e4602-251b-45bc-933c-16a85e27584d,2023-07-27 15:07:00,Purchase,408.44
aac744e1-7590-4abd-a645-201b000ec793,2023-05-30 06:28:00,Purchase,328.57
25cc0442-04ea-44cd-bd02-ec228c412ba4,2023-01-31 23:25:00,Purchase,301.63
fa4efe8b-81e3-47af-942a-affa82de2dae,2023-01-18 16:55:00,Purchase,160.29
031f4bb1-0dd9-49e0-903f-8dabad5a3738,2023-07-09 23:28:00,Purchase,73.57
f6ea08a4-5677-4316-8df3-f04963d9d33b,2023-01-23 16:12:00,Purchase,78.43
1e59713b-8e98-4a11-acc7-2dbdd7cea7d2,2023-05-28 10:22:00,Purchase,41.29
7c06a575-e6c4-4a1c-8c36-1d0c7335ccc1,2023-01-03 19:57:00,Purchase,176.58
224b3979-cc03-4074-804a-4df155849ba1,2023-07-28 16:10:00,Purchase,31.69
b39fbc48-656b-4807-8549-4953b3f5c3b4,2023-09-14 02:34:00,Purchase,249.92
108eedd4-48b9-4099-a501-7925dc0ec976,2023-11-25 03:21:00,Purchase,48.21
40cbe44e-28f0-4522-9286-83c750c6ce70,2023-02-01 04:07:00,Purchase,266.54
290f65e5-2412-4c57-9425-12df84aca33a,2023-02-04 00:48:00,Purchase,78.25
5177dbb7-bf46-4a22-af86-5cb2798a383a,2023-08-11 17:27:00,Purchase,238.56
4d62c860-dcca-452d-8bc0-1efe393f508d,2023-01-07 00:05:00,Purchase,76.34
b3dd893b-8723-438f-9399-58235d29253b,2023-08-09 05:14:00,Purchase,136.56
ce722f86-421b-4f4f-af8c-f6ac8383e041,2023-04-07 16:42:00,Purchase,158.21
47aafd80-df70-43ac-926a-1048b96515c1,2023-04-03 00:00:00,Purchase,460.78
1bfefed7-2ae9-460d-ad9f-4f1afb969208,2023-08-09 11:20:00,Purchase,442.05
1b71fd99-45f2-4078-8d07-7d8ad0399710,2023-04-02 08:40:00,Purchase,457.29
11138b0e-f0fa-423a-87e3-4f227143cb9f,2023-07-06 10:57:00,Purchase,30.95
48b38476-c9d7-46c9-8d8e-19b89e80bbed,2023-11-07 06:27:00,Purchase,60.59
8a31bd21-75e9-4b42-afd0-1a3853580337,2023-05-19 09:28:00,Purchase,59.33
3f617f33-63cd-42e5-af75-48ca7465562c,2023-01-06 15:25:00,Purchase,341.81
36bd771e-7d72-43e5-9af2-1a4689e24d65,2023-09-29 23:04:00,Purchase,160.16
99e931b5-be2f-4b05-8b51-96d1a78d5595,2023-04-11 12:48:00,Purchase,161.09
14324fe6-da56-4d3d-b3d6-6ac59aac287e,2023-04-10 21:38:00,Purchase,294.26
cd2625e2-b287-431f-9153-e863788d9740,2023-09-15 03:41:00,Purchase,98.44
58d6051e-70cd-4b61-93d4-6c929f71a514,2023-11-04 13:27:00,Purchase,13.48
b2376abb-9514-4290-ad74-198fd5781660,2023-02-10 23:10:00,Purchase,379.68
c94805f6-dfe2-426e-9dfe-3f51f81fd499,2023-02-16 15:13:00,Purchase,208.43
9095bb46-ba37-4c60-b28f-d449bd0783cc,2023-01-16 20:59:00,Purchase,320.11
bc1a8949-3f3a-43b5-a777-f1be67a459d5,2023-07-26 02:50:00,Purchase,54.75
d154e663-81c2-41bc-8aac-99e5e68117ef,2023-03-08 16:51:00,Purchase,428.85
45559288-070d-46bc-9565-178d984d7fbf,2023-09-19 02:53:00,Purchase,472.39
cd2a6ef1-d25b-4df6-806f-4c74d80e0525,2023-10-24 00:05:00,Purchase,221.65
